"Årstal";"Bopæl";"Arbejde";"Mænd";"Kvinder"
"2019";"Drag�r";"Vordingborg";0;0
"2019";"Drag�r";"Region Syddanmark";33;11
"2019";"Drag�r";"Landsdel Fyn";16;6
"2019";"Drag�r";"Assens";0;0
"2019";"Drag�r";"Faaborg-Midtfyn";3;1
"2019";"Drag�r";"Kerteminde";0;1
"2019";"Drag�r";"Langeland";0;0
"2019";"Drag�r";"Middelfart";0;2
"2019";"Drag�r";"Nordfyns";1;0
"2019";"Drag�r";"Nyborg";2;0
"2019";"Drag�r";"Odense";10;1
"2019";"Drag�r";"Svendborg";0;1
"2019";"Drag�r";"�r�";0;0
"2019";"Drag�r";"Landsdel Sydjylland";17;5
"2019";"Drag�r";"Billund";1;0
"2019";"Drag�r";"Esbjerg";2;1
"2019";"Drag�r";"Fan�";0;0
"2019";"Drag�r";"Fredericia";2;0
"2019";"Drag�r";"Haderslev";0;2
"2019";"Drag�r";"Kolding";3;2
"2019";"Drag�r";"S�nderborg";1;0
"2019";"Drag�r";"T�nder";0;0
"2019";"Drag�r";"Varde";3;0
"2019";"Drag�r";"Vejen";0;0
"2019";"Drag�r";"Vejle";5;0
"2019";"Drag�r";"Aabenraa";0;0
"2019";"Drag�r";"Region Midtjylland";25;7
"2019";"Drag�r";"Landsdel �stjylland";18;4
"2019";"Drag�r";"Favrskov";1;0
"2019";"Drag�r";"Hedensted";0;1
"2019";"Drag�r";"Horsens";1;0
"2019";"Drag�r";"Norddjurs";0;0
"2019";"Drag�r";"Odder";0;0
"2019";"Drag�r";"Randers";0;0
"2019";"Drag�r";"Sams�";0;0
"2019";"Drag�r";"Silkeborg";1;1
"2019";"Drag�r";"Skanderborg";1;1
"2019";"Drag�r";"Syddjurs";1;0
"2019";"Drag�r";"Aarhus";13;1
"2019";"Drag�r";"Landsdel Vestjylland";7;3
"2019";"Drag�r";"Herning";2;1
"2019";"Drag�r";"Holstebro";0;0
"2019";"Drag�r";"Ikast-Brande";1;1
"2019";"Drag�r";"Lemvig";2;0
"2019";"Drag�r";"Ringk�bing-Skjern";0;0
"2019";"Drag�r";"Skive";0;0
"2019";"Drag�r";"Struer";0;0
"2019";"Drag�r";"Viborg";2;1
"2019";"Drag�r";"Region Nordjylland";8;6
"2019";"Drag�r";"Landsdel Nordjylland";8;6
"2019";"Drag�r";"Br�nderslev";0;0
"2019";"Drag�r";"Frederikshavn";3;0
"2019";"Drag�r";"Hj�rring";1;0
"2019";"Drag�r";"Jammerbugt";0;0
"2019";"Drag�r";"L�s�";0;0
"2019";"Drag�r";"Mariagerfjord";0;0
"2019";"Drag�r";"Mors�";1;0
"2019";"Drag�r";"Rebild";0;0
"2019";"Drag�r";"Thisted";1;0
"2019";"Drag�r";"Vesthimmerlands";0;0
"2019";"Drag�r";"Aalborg";2;6
"2019";"T�rnby";"Region Hovedstaden";10555;10340
"2019";"T�rnby";"Landsdel Byen K�benhavn";7920;8727
"2019";"T�rnby";"K�benhavn";3770;4901
"2019";"T�rnby";"Frederiksberg";244;302
"2019";"T�rnby";"Drag�r";143;224
"2019";"T�rnby";"T�rnby";3763;3300
"2019";"T�rnby";"Landsdel K�benhavns omegn";2294;1436
"2019";"T�rnby";"Albertslund";213;77
"2019";"T�rnby";"Ballerup";270;158
"2019";"T�rnby";"Br�ndby";229;99
"2019";"T�rnby";"Gentofte";135;127
"2019";"T�rnby";"Gladsaxe";246;133
"2019";"T�rnby";"Glostrup";166;117
"2019";"T�rnby";"Herlev";121;76
"2019";"T�rnby";"Hvidovre";329;256
"2019";"T�rnby";"H�je-Taastrup";226;168
"2019";"T�rnby";"Ish�j";69;36
"2019";"T�rnby";"Lyngby-Taarb�k";125;102
"2019";"T�rnby";"R�dovre";140;69
"2019";"T�rnby";"Vallensb�k";25;18
"2019";"T�rnby";"Landsdel Nordsj�lland";331;175
"2019";"T�rnby";"Aller�d";47;16
"2019";"T�rnby";"Egedal";28;13
"2019";"T�rnby";"Fredensborg";11;11
"2019";"T�rnby";"Frederikssund";21;2
"2019";"T�rnby";"Fures�";38;18
"2019";"T�rnby";"Gribskov";8;8
"2019";"T�rnby";"Halsn�s";8;3
"2019";"T�rnby";"Helsing�r";28;15
"2019";"T�rnby";"Hiller�d";63;28
"2019";"T�rnby";"H�rsholm";16;13
"2019";"T�rnby";"Rudersdal";63;48
"2019";"T�rnby";"Landsdel Bornholm";10;2
"2019";"T�rnby";"Bornholm";10;2
"2019";"T�rnby";"Christians�";0;0
"2019";"T�rnby";"Region Sj�lland";426;187
"2019";"T�rnby";"Landsdel �stsj�lland";262;128
"2019";"T�rnby";"Greve";95;30
"2019";"T�rnby";"K�ge";66;30
"2019";"T�rnby";"Lejre";9;5
"2019";"T�rnby";"Roskilde";76;53
"2019";"T�rnby";"Solr�d";16;10
"2019";"T�rnby";"Landsdel Vest- og Sydsj�lland";164;59
"2019";"T�rnby";"Faxe";16;1
"2019";"T�rnby";"Guldborgsund";9;6
"2019";"T�rnby";"Holb�k";14;9
"2019";"T�rnby";"Kalundborg";4;1
"2019";"T�rnby";"Lolland";5;0
"2019";"T�rnby";"N�stved";18;10
"2019";"T�rnby";"Odsherred";10;4
"2019";"T�rnby";"Ringsted";39;3
"2019";"T�rnby";"Slagelse";25;15
"2019";"T�rnby";"Sor�";8;6
"2019";"T�rnby";"Stevns";5;1
"2019";"T�rnby";"Vordingborg";11;3
"2019";"T�rnby";"Region Syddanmark";72;27
"2019";"T�rnby";"Landsdel Fyn";31;12
"2019";"T�rnby";"Assens";0;1
"2019";"T�rnby";"Faaborg-Midtfyn";2;0
"2019";"T�rnby";"Kerteminde";0;0
"2019";"T�rnby";"Langeland";0;0
"2019";"T�rnby";"Middelfart";5;0
"2019";"T�rnby";"Nordfyns";1;0
"2019";"T�rnby";"Nyborg";1;0
"2019";"T�rnby";"Odense";20;11
"2019";"T�rnby";"Svendborg";2;0
"2019";"T�rnby";"�r�";0;0
"2019";"T�rnby";"Landsdel Sydjylland";41;15
"2019";"T�rnby";"Billund";3;0
"2019";"T�rnby";"Esbjerg";7;4
"2019";"T�rnby";"Fan�";0;0
"2019";"T�rnby";"Fredericia";6;0
"2019";"T�rnby";"Haderslev";4;1
"2019";"T�rnby";"Kolding";8;2
"2019";"T�rnby";"S�nderborg";1;2
"2019";"T�rnby";"T�nder";0;1
"2019";"T�rnby";"Varde";3;1
"2019";"T�rnby";"Vejen";0;0
"2019";"T�rnby";"Vejle";7;2
"2019";"T�rnby";"Aabenraa";2;2
"2019";"T�rnby";"Region Midtjylland";74;18
"2019";"T�rnby";"Landsdel �stjylland";53;13
"2019";"T�rnby";"Favrskov";2;0
"2019";"T�rnby";"Hedensted";5;0
"2019";"T�rnby";"Horsens";2;1
"2019";"T�rnby";"Norddjurs";1;1
"2019";"T�rnby";"Odder";0;0
"2019";"T�rnby";"Randers";2;0
"2019";"T�rnby";"Sams�";0;1
"2019";"T�rnby";"Silkeborg";4;1
"2019";"T�rnby";"Skanderborg";1;0
"2019";"T�rnby";"Syddjurs";0;1
"2019";"T�rnby";"Aarhus";36;8
"2019";"T�rnby";"Landsdel Vestjylland";21;5
"2019";"T�rnby";"Herning";4;0
"2019";"T�rnby";"Holstebro";5;0
"2019";"T�rnby";"Ikast-Brande";0;0
"2019";"T�rnby";"Lemvig";2;1
"2019";"T�rnby";"Ringk�bing-Skjern";2;2
"2019";"T�rnby";"Skive";2;0
"2019";"T�rnby";"Struer";0;0
"2019";"T�rnby";"Viborg";6;2
"2019";"T�rnby";"Region Nordjylland";28;7
"2019";"T�rnby";"Landsdel Nordjylland";28;7
"2019";"T�rnby";"Br�nderslev";0;0
"2019";"T�rnby";"Frederikshavn";11;1
"2019";"T�rnby";"Hj�rring";0;0
"2019";"T�rnby";"Jammerbugt";0;1
"2019";"T�rnby";"L�s�";0;0
"2019";"T�rnby";"Mariagerfjord";2;1
"2019";"T�rnby";"Mors�";0;0
"2019";"T�rnby";"Rebild";0;0
"2019";"T�rnby";"Thisted";1;0
"2019";"T�rnby";"Vesthimmerlands";0;1
"2019";"T�rnby";"Aalborg";14;3
"2019";"Landsdel K�benhavns omegn";"Region Hovedstaden";130537;125485
"2019";"Landsdel K�benhavns omegn";"Landsdel Byen K�benhavn";41489;41283
"2019";"Landsdel K�benhavns omegn";"K�benhavn";35429;35770
"2019";"Landsdel K�benhavns omegn";"Frederiksberg";3256;4121
"2019";"Landsdel K�benhavns omegn";"Drag�r";137;92
"2019";"Landsdel K�benhavns omegn";"T�rnby";2667;1300
"2019";"Landsdel K�benhavns omegn";"Landsdel K�benhavns omegn";78651;76038
"2019";"Landsdel K�benhavns omegn";"Albertslund";5610;3910
"2019";"Landsdel K�benhavns omegn";"Ballerup";8914;8128
"2019";"Landsdel K�benhavns omegn";"Br�ndby";6198;4809
"2019";"Landsdel K�benhavns omegn";"Gentofte";8154;9779
"2019";"Landsdel K�benhavns omegn";"Gladsaxe";9133;8898
"2019";"Landsdel K�benhavns omegn";"Glostrup";4659;5079
"2019";"Landsdel K�benhavns omegn";"Herlev";4696;5590
"2019";"Landsdel K�benhavns omegn";"Hvidovre";6852;6622
"2019";"Landsdel K�benhavns omegn";"H�je-Taastrup";7882;7018
"2019";"Landsdel K�benhavns omegn";"Ish�j";2542;2162
"2019";"Landsdel K�benhavns omegn";"Lyngby-Taarb�k";8070;7952
"2019";"Landsdel K�benhavns omegn";"R�dovre";4633;4582
"2019";"Landsdel K�benhavns omegn";"Vallensb�k";1308;1509
"2019";"Landsdel K�benhavns omegn";"Landsdel Nordsj�lland";10328;8119
"2019";"Landsdel K�benhavns omegn";"Aller�d";1301;693
"2019";"Landsdel K�benhavns omegn";"Egedal";1024;815
"2019";"Landsdel K�benhavns omegn";"Fredensborg";529;445
"2019";"Landsdel K�benhavns omegn";"Frederikssund";570;257
"2019";"Landsdel K�benhavns omegn";"Fures�";1331;1248
"2019";"Landsdel K�benhavns omegn";"Gribskov";246;162
"2019";"Landsdel K�benhavns omegn";"Halsn�s";145;81
"2019";"Landsdel K�benhavns omegn";"Helsing�r";638;454
"2019";"Landsdel K�benhavns omegn";"Hiller�d";1497;1205
"2019";"Landsdel K�benhavns omegn";"H�rsholm";555;446
"2019";"Landsdel K�benhavns omegn";"Rudersdal";2492;2313
"2019";"Landsdel K�benhavns omegn";"Landsdel Bornholm";69;45
"2019";"Landsdel K�benhavns omegn";"Bornholm";69;45
"2019";"Landsdel K�benhavns omegn";"Christians�";0;0
"2019";"Landsdel K�benhavns omegn";"Region Sj�lland";8167;5298
"2019";"Landsdel K�benhavns omegn";"Landsdel �stsj�lland";5766;4083
"2019";"Landsdel K�benhavns omegn";"Greve";1837;1301
"2019";"Landsdel K�benhavns omegn";"K�ge";1229;609
"2019";"Landsdel K�benhavns omegn";"Lejre";196;128
"2019";"Landsdel K�benhavns omegn";"Roskilde";2160;1812
"2019";"Landsdel K�benhavns omegn";"Solr�d";344;233
"2019";"Landsdel K�benhavns omegn";"Landsdel Vest- og Sydsj�lland";2401;1215
"2019";"Landsdel K�benhavns omegn";"Faxe";216;79
"2019";"Landsdel K�benhavns omegn";"Guldborgsund";107;92
"2019";"Landsdel K�benhavns omegn";"Holb�k";386;248
"2019";"Landsdel K�benhavns omegn";"Kalundborg";159;73
"2019";"Landsdel K�benhavns omegn";"Lolland";80;27
"2019";"Landsdel K�benhavns omegn";"N�stved";236;122
"2019";"Landsdel K�benhavns omegn";"Odsherred";105;45
"2019";"Landsdel K�benhavns omegn";"Ringsted";374;141
"2019";"Landsdel K�benhavns omegn";"Slagelse";370;181
"2019";"Landsdel K�benhavns omegn";"Sor�";152;88
"2019";"Landsdel K�benhavns omegn";"Stevns";92;38
"2019";"Landsdel K�benhavns omegn";"Vordingborg";124;81
"2019";"Landsdel K�benhavns omegn";"Region Syddanmark";948;412
"2019";"Landsdel K�benhavns omegn";"Landsdel Fyn";475;240
"2019";"Landsdel K�benhavns omegn";"Assens";12;3
"2019";"Landsdel K�benhavns omegn";"Faaborg-Midtfyn";37;9
"2019";"Landsdel K�benhavns omegn";"Kerteminde";9;3
"2019";"Landsdel K�benhavns omegn";"Langeland";6;5
"2019";"Landsdel K�benhavns omegn";"Middelfart";62;42
"2019";"Landsdel K�benhavns omegn";"Nordfyns";15;6
"2019";"Landsdel K�benhavns omegn";"Nyborg";20;9
"2019";"Landsdel K�benhavns omegn";"Odense";292;148
"2019";"Landsdel K�benhavns omegn";"Svendborg";19;11
"2019";"Landsdel K�benhavns omegn";"�r�";3;4
"2019";"Landsdel K�benhavns omegn";"Landsdel Sydjylland";473;172
"2019";"Landsdel K�benhavns omegn";"Billund";15;3
"2019";"Landsdel K�benhavns omegn";"Esbjerg";92;25
"2019";"Landsdel K�benhavns omegn";"Fan�";1;1
"2019";"Landsdel K�benhavns omegn";"Fredericia";54;20
"2019";"Landsdel K�benhavns omegn";"Haderslev";30;3
"2019";"Landsdel K�benhavns omegn";"Kolding";89;57
"2019";"Landsdel K�benhavns omegn";"S�nderborg";29;12
"2019";"Landsdel K�benhavns omegn";"T�nder";12;7
"2019";"Landsdel K�benhavns omegn";"Varde";46;10
"2019";"Landsdel K�benhavns omegn";"Vejen";4;6
"2019";"Landsdel K�benhavns omegn";"Vejle";71;21
"2019";"Landsdel K�benhavns omegn";"Aabenraa";30;7
"2019";"Landsdel K�benhavns omegn";"Region Midtjylland";1011;459
"2019";"Landsdel K�benhavns omegn";"Landsdel �stjylland";707;349
"2019";"Landsdel K�benhavns omegn";"Favrskov";20;4
"2019";"Landsdel K�benhavns omegn";"Hedensted";37;11
"2019";"Landsdel K�benhavns omegn";"Horsens";53;17
"2019";"Landsdel K�benhavns omegn";"Norddjurs";20;11
"2019";"Landsdel K�benhavns omegn";"Odder";6;2
"2019";"Landsdel K�benhavns omegn";"Randers";33;17
"2019";"Landsdel K�benhavns omegn";"Sams�";2;3
"2019";"Landsdel K�benhavns omegn";"Silkeborg";38;40
"2019";"Landsdel K�benhavns omegn";"Skanderborg";31;20
"2019";"Landsdel K�benhavns omegn";"Syddjurs";8;5
"2019";"Landsdel K�benhavns omegn";"Aarhus";459;219
"2019";"Landsdel K�benhavns omegn";"Landsdel Vestjylland";304;110
"2019";"Landsdel K�benhavns omegn";"Herning";51;23
"2019";"Landsdel K�benhavns omegn";"Holstebro";36;13
"2019";"Landsdel K�benhavns omegn";"Ikast-Brande";34;13
"2019";"Landsdel K�benhavns omegn";"Lemvig";18;16
"2019";"Landsdel K�benhavns omegn";"Ringk�bing-Skjern";33;9
"2019";"Landsdel K�benhavns omegn";"Skive";33;12
"2019";"Landsdel K�benhavns omegn";"Struer";3;0
"2019";"Landsdel K�benhavns omegn";"Viborg";96;24
"2019";"Landsdel K�benhavns omegn";"Region Nordjylland";312;91
"2019";"Landsdel K�benhavns omegn";"Landsdel Nordjylland";312;91
"2019";"Landsdel K�benhavns omegn";"Br�nderslev";7;2
"2019";"Landsdel K�benhavns omegn";"Frederikshavn";45;9
"2019";"Landsdel K�benhavns omegn";"Hj�rring";18;6
"2019";"Landsdel K�benhavns omegn";"Jammerbugt";12;3
"2019";"Landsdel K�benhavns omegn";"L�s�";0;0
"2019";"Landsdel K�benhavns omegn";"Mariagerfjord";27;4
"2019";"Landsdel K�benhavns omegn";"Mors�";2;2
"2019";"Landsdel K�benhavns omegn";"Rebild";10;0
"2019";"Landsdel K�benhavns omegn";"Thisted";5;1
"2019";"Landsdel K�benhavns omegn";"Vesthimmerlands";10;1
"2019";"Landsdel K�benhavns omegn";"Aalborg";176;63
"2019";"Albertslund";"Region Hovedstaden";6266;5898
"2019";"Albertslund";"Landsdel Byen K�benhavn";1615;1413
"2019";"Albertslund";"K�benhavn";1363;1202
"2019";"Albertslund";"Frederiksberg";136;155
"2019";"Albertslund";"Drag�r";16;1
"2019";"Albertslund";"T�rnby";100;55
"2019";"Albertslund";"Landsdel K�benhavns omegn";4330;4272
"2019";"Albertslund";"Albertslund";1690;1645
"2019";"Albertslund";"Ballerup";313;219
"2019";"Albertslund";"Br�ndby";387;284
"2019";"Albertslund";"Gentofte";104;108
"2019";"Albertslund";"Gladsaxe";190;144
"2019";"Albertslund";"Glostrup";396;605
"2019";"Albertslund";"Herlev";146;168
"2019";"Albertslund";"Hvidovre";237;198
"2019";"Albertslund";"H�je-Taastrup";410;465
"2019";"Albertslund";"Ish�j";90;75
"2019";"Albertslund";"Lyngby-Taarb�k";104;74
"2019";"Albertslund";"R�dovre";175;159
"2019";"Albertslund";"Vallensb�k";88;128
"2019";"Albertslund";"Landsdel Nordsj�lland";314;212
"2019";"Albertslund";"Aller�d";32;21
"2019";"Albertslund";"Egedal";41;39
"2019";"Albertslund";"Fredensborg";8;5
"2019";"Albertslund";"Frederikssund";19;14
"2019";"Albertslund";"Fures�";41;43
"2019";"Albertslund";"Gribskov";11;2
"2019";"Albertslund";"Halsn�s";4;3
"2019";"Albertslund";"Helsing�r";22;15
"2019";"Albertslund";"Hiller�d";53;25
"2019";"Albertslund";"H�rsholm";17;8
"2019";"Albertslund";"Rudersdal";66;37
"2019";"Albertslund";"Landsdel Bornholm";7;1
"2019";"Albertslund";"Bornholm";7;1
"2019";"Albertslund";"Christians�";0;0
"2019";"Albertslund";"Region Sj�lland";479;317
"2019";"Albertslund";"Landsdel �stsj�lland";335;249
"2019";"Albertslund";"Greve";129;71
"2019";"Albertslund";"K�ge";60;33
"2019";"Albertslund";"Lejre";14;5
"2019";"Albertslund";"Roskilde";116;128
"2019";"Albertslund";"Solr�d";16;12
"2019";"Albertslund";"Landsdel Vest- og Sydsj�lland";144;68
"2019";"Albertslund";"Faxe";13;8
"2019";"Albertslund";"Guldborgsund";6;2
"2019";"Albertslund";"Holb�k";17;9
"2019";"Albertslund";"Kalundborg";15;3
"2019";"Albertslund";"Lolland";11;5
"2019";"Albertslund";"N�stved";10;9
"2019";"Albertslund";"Odsherred";3;1
"2019";"Albertslund";"Ringsted";19;6
"2019";"Albertslund";"Slagelse";27;13
"2019";"Albertslund";"Sor�";10;5
"2019";"Albertslund";"Stevns";5;2
"2019";"Albertslund";"Vordingborg";8;5
"2019";"Albertslund";"Region Syddanmark";48;18
"2019";"Albertslund";"Landsdel Fyn";30;9
"2019";"Albertslund";"Assens";1;0
"2019";"Albertslund";"Faaborg-Midtfyn";2;0
"2019";"Albertslund";"Kerteminde";0;0
"2019";"Albertslund";"Langeland";0;0
"2019";"Albertslund";"Middelfart";5;3
"2019";"Albertslund";"Nordfyns";1;0
"2019";"Albertslund";"Nyborg";0;1
"2019";"Albertslund";"Odense";19;4
"2019";"Albertslund";"Svendborg";1;1
"2019";"Albertslund";"�r�";1;0
"2019";"Albertslund";"Landsdel Sydjylland";18;9
"2019";"Albertslund";"Billund";0;0
"2019";"Albertslund";"Esbjerg";6;0
"2019";"Albertslund";"Fan�";0;0
"2019";"Albertslund";"Fredericia";2;0
"2019";"Albertslund";"Haderslev";0;0
"2019";"Albertslund";"Kolding";4;5
"2019";"Albertslund";"S�nderborg";0;0
"2019";"Albertslund";"T�nder";1;1
"2019";"Albertslund";"Varde";3;1
"2019";"Albertslund";"Vejen";0;1
"2019";"Albertslund";"Vejle";0;1
"2019";"Albertslund";"Aabenraa";2;0
"2019";"Albertslund";"Region Midtjylland";47;9
"2019";"Albertslund";"Landsdel �stjylland";35;5
"2019";"Albertslund";"Favrskov";1;0
"2019";"Albertslund";"Hedensted";1;0
"2019";"Albertslund";"Horsens";1;2
"2019";"Albertslund";"Norddjurs";2;0
"2019";"Albertslund";"Odder";0;0
"2019";"Albertslund";"Randers";3;0
"2019";"Albertslund";"Sams�";0;0
"2019";"Albertslund";"Silkeborg";0;0
"2019";"Albertslund";"Skanderborg";2;0
"2019";"Albertslund";"Syddjurs";0;0
"2019";"Albertslund";"Aarhus";25;3
"2019";"Albertslund";"Landsdel Vestjylland";12;4
"2019";"Albertslund";"Herning";2;2
"2019";"Albertslund";"Holstebro";0;0
"2019";"Albertslund";"Ikast-Brande";2;0
"2019";"Albertslund";"Lemvig";0;0
"2019";"Albertslund";"Ringk�bing-Skjern";3;0
"2019";"Albertslund";"Skive";1;1
"2019";"Albertslund";"Struer";0;0
"2019";"Albertslund";"Viborg";4;1
"2019";"Albertslund";"Region Nordjylland";17;3
"2019";"Albertslund";"Landsdel Nordjylland";17;3
"2019";"Albertslund";"Br�nderslev";0;0
"2019";"Albertslund";"Frederikshavn";1;1
"2019";"Albertslund";"Hj�rring";0;0
"2019";"Albertslund";"Jammerbugt";1;0
"2019";"Albertslund";"L�s�";0;0
"2019";"Albertslund";"Mariagerfjord";1;0
"2019";"Albertslund";"Mors�";0;0
"2019";"Albertslund";"Rebild";0;0
"2019";"Albertslund";"Thisted";1;0
"2019";"Albertslund";"Vesthimmerlands";3;0
"2019";"Albertslund";"Aalborg";10;2
"2019";"Ballerup";"Region Hovedstaden";11257;10804
"2019";"Ballerup";"Landsdel Byen K�benhavn";2793;2531
"2019";"Ballerup";"K�benhavn";2345;2161
"2019";"Ballerup";"Frederiksberg";246;276
"2019";"Ballerup";"Drag�r";13;9
"2019";"Ballerup";"T�rnby";189;85
"2019";"Ballerup";"Landsdel K�benhavns omegn";7123;6988
"2019";"Ballerup";"Albertslund";333;148
"2019";"Ballerup";"Ballerup";3314;3799
"2019";"Ballerup";"Br�ndby";308;153
"2019";"Ballerup";"Gentofte";265;294
"2019";"Ballerup";"Gladsaxe";575;537
"2019";"Ballerup";"Glostrup";312;283
"2019";"Ballerup";"Herlev";572;728
"2019";"Ballerup";"Hvidovre";283;161
"2019";"Ballerup";"H�je-Taastrup";419;294
"2019";"Ballerup";"Ish�j";95;55
"2019";"Ballerup";"Lyngby-Taarb�k";338;309
"2019";"Ballerup";"R�dovre";257;193
"2019";"Ballerup";"Vallensb�k";52;34
"2019";"Ballerup";"Landsdel Nordsj�lland";1334;1283
"2019";"Ballerup";"Aller�d";162;108
"2019";"Ballerup";"Egedal";308;335
"2019";"Ballerup";"Fredensborg";42;37
"2019";"Ballerup";"Frederikssund";96;68
"2019";"Ballerup";"Fures�";272;355
"2019";"Ballerup";"Gribskov";26;31
"2019";"Ballerup";"Halsn�s";15;7
"2019";"Ballerup";"Helsing�r";53;33
"2019";"Ballerup";"Hiller�d";149;109
"2019";"Ballerup";"H�rsholm";43;33
"2019";"Ballerup";"Rudersdal";168;167
"2019";"Ballerup";"Landsdel Bornholm";7;2
"2019";"Ballerup";"Bornholm";7;2
"2019";"Ballerup";"Christians�";0;0
"2019";"Ballerup";"Region Sj�lland";624;327
"2019";"Ballerup";"Landsdel �stsj�lland";430;233
"2019";"Ballerup";"Greve";111;51
"2019";"Ballerup";"K�ge";102;34
"2019";"Ballerup";"Lejre";15;7
"2019";"Ballerup";"Roskilde";176;131
"2019";"Ballerup";"Solr�d";26;10
"2019";"Ballerup";"Landsdel Vest- og Sydsj�lland";194;94
"2019";"Ballerup";"Faxe";19;5
"2019";"Ballerup";"Guldborgsund";6;4
"2019";"Ballerup";"Holb�k";23;23
"2019";"Ballerup";"Kalundborg";11;7
"2019";"Ballerup";"Lolland";5;2
"2019";"Ballerup";"N�stved";23;7
"2019";"Ballerup";"Odsherred";12;4
"2019";"Ballerup";"Ringsted";35;15
"2019";"Ballerup";"Slagelse";17;9
"2019";"Ballerup";"Sor�";23;8
"2019";"Ballerup";"Stevns";7;2
"2019";"Ballerup";"Vordingborg";13;8
"2019";"Ballerup";"Region Syddanmark";74;28
"2019";"Ballerup";"Landsdel Fyn";34;20
"2019";"Ballerup";"Assens";1;0
"2019";"Ballerup";"Faaborg-Midtfyn";4;1
"2019";"Ballerup";"Kerteminde";0;0
"2019";"Ballerup";"Langeland";0;1
"2019";"Ballerup";"Middelfart";5;2
"2019";"Ballerup";"Nordfyns";2;0
"2019";"Ballerup";"Nyborg";0;1
"2019";"Ballerup";"Odense";20;14
"2019";"Ballerup";"Svendborg";2;0
"2019";"Ballerup";"�r�";0;1
"2019";"Ballerup";"Landsdel Sydjylland";40;8
"2019";"Ballerup";"Billund";3;0
"2019";"Ballerup";"Esbjerg";5;4
"2019";"Ballerup";"Fan�";0;0
"2019";"Ballerup";"Fredericia";4;2
"2019";"Ballerup";"Haderslev";5;0
"2019";"Ballerup";"Kolding";7;1
"2019";"Ballerup";"S�nderborg";2;0
"2019";"Ballerup";"T�nder";1;0
"2019";"Ballerup";"Varde";5;1
"2019";"Ballerup";"Vejen";0;0
"2019";"Ballerup";"Vejle";6;0
"2019";"Ballerup";"Aabenraa";2;0
"2019";"Ballerup";"Region Midtjylland";77;28
"2019";"Ballerup";"Landsdel �stjylland";53;21
"2019";"Ballerup";"Favrskov";2;0
"2019";"Ballerup";"Hedensted";1;2
"2019";"Ballerup";"Horsens";6;1
"2019";"Ballerup";"Norddjurs";0;0
"2019";"Ballerup";"Odder";0;0
"2019";"Ballerup";"Randers";3;0
"2019";"Ballerup";"Sams�";0;0
"2019";"Ballerup";"Silkeborg";3;3
"2019";"Ballerup";"Skanderborg";2;2
"2019";"Ballerup";"Syddjurs";2;0
"2019";"Ballerup";"Aarhus";34;13
"2019";"Ballerup";"Landsdel Vestjylland";24;7
"2019";"Ballerup";"Herning";3;2
"2019";"Ballerup";"Holstebro";1;0
"2019";"Ballerup";"Ikast-Brande";3;0
